소재유형,신규_소재수,신규_CTR,신규_CVR,신규_CPA,재가공_소재수,재가공_CTR,재가공_CVR,재가공_CPA,CTR_변화율,CVR_변화율,CPA_변화율,훅판정
의료진정보,1,0.54,3.82,42876.0,1,0.29,4.76,39233.0,-46.3,24.6,-8.5,"부분 효과 — 클릭 DOWN, 전환 UP (정밀 타겟팅 가능성)"
인플방문후기,2,0.52,6.52,30079.0,5,0.6,8.84,18477.0,15.4,35.6,-38.6,"재가공 유효 — 클릭, 전환 모두 개선"
진료셀프캠,0,,,,8,0.67,7.45,26019.0,,,,데이터 부족 — 판정 불가
