소재구분,소재유형,소재명,집행지점목록,총비용,총전환,총클릭,총노출,마지막집행일,집행일수,CPA,CTR,CVR,상태
신규,진료셀프캠,주사형 비만치료제보다 더중요한이것,"['대구', '대전', '부평', '서울', '수원', '일산', '창원', '천안']",8078346,330,5217,859745,2026-05-04,91,24480.0,0.61,6.33,OFF
재가공,리얼모델후기,16kg 충격적인 아이들 반응,['수원'],31398,0,11,2901,2026-04-14,9,,0.38,0.0,OFF
재가공,리얼모델후기,체지방만 14kg 먹으면서,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",112365,0,44,11566,2026-04-21,24,,0.38,0.0,OFF
재가공,방문후기,맘껏 먹는 다이어트,['창원'],51640,0,36,8132,2026-04-01,18,,0.44,0.0,OFF
재가공,방문후기,요요없는,['창원'],59567,1,28,8861,2026-04-01,21,59567.0,0.32,3.57,OFF
재가공,의료진정보,4050나잇살 이유는 여기에,"['수원', '창원', '천안']",160880,3,93,29145,2026-05-03,24,53627.0,0.32,3.23,OFF
재가공,의료진정보,다이어트는 왜 항상 요요로 끝날까,"['부평', '수원']",138986,2,101,21656,2026-03-24,33,69493.0,0.47,1.98,OFF
재가공,의료진정보,무작정운동으로 팩폭,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",341533,3,214,34735,2026-05-04,29,113844.0,0.62,1.4,OFF
재가공,의료진정보,비만주사 굶는다이어트,"['대구', '부평', '서울', '수원', '창원', '천안']",293118,3,113,35437,2026-04-21,33,97706.0,0.32,2.65,OFF
재가공,의료진정보,비만주사요요 탄수중독,"['대구', '부평', '수원', '창원', '천안']",252261,7,109,25727,2026-04-25,32,36037.0,0.42,6.42,OFF
재가공,인플방문후기,"건강한다이어트(대구,박고경)",['대구'],358839,17,268,37352,2026-05-03,40,21108.0,0.72,6.34,OFF
재가공,인플방문후기,"건강한다이어트(대전, 박고경)",['대전'],20933,0,16,3455,2026-05-01,17,,0.46,0.0,OFF
재가공,인플방문후기,"건강한다이어트(서울,박고경)",['서울'],95872,4,54,7361,2026-04-23,24,23968.0,0.73,7.41,OFF
재가공,인플방문후기,"건강한다이어트(수원,박고경)",['수원'],620041,13,335,50995,2026-05-04,40,47695.0,0.66,3.88,OFF
재가공,인플방문후기,"건강한다이어트(일산, 박고경)",['일산'],30992,1,16,3923,2026-04-30,27,30992.0,0.41,6.25,OFF
재가공,인플방문후기,"건강한다이어트(창원,박고경)",['창원'],164700,3,79,12387,2026-05-03,34,54900.0,0.64,3.8,OFF
재가공,인플방문후기,"건강한다이어트(천안, 박고경)",['천안'],326872,7,154,27721,2026-05-03,39,46696.0,0.56,4.55,OFF
재가공,인플방문후기,끝내주는 다이어트(창원언니쓰),['창원'],136781,4,48,15373,2026-04-10,30,34195.0,0.31,8.33,OFF
재가공,인플방문후기,맘껏 먹는 다이어트,"['대구', '부평', '서울', '수원']",161627,2,94,25241,2026-04-03,29,80814.0,0.37,2.13,OFF
재가공,인플방문후기,맘껏먹는 다이어트 한달후기,"['대구', '대전', '부평', '서울', '수원', '일산', '창원', '천안']",2435178,87,1229,233876,2026-05-04,60,27991.0,0.53,7.08,OFF
재가공,인플방문후기,먹고싶은거다먹는(수원잇츠),"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",692713,20,346,79351,2026-05-04,32,34636.0,0.44,5.78,OFF
재가공,인플방문후기,먹으면서(대읽남),"['대전', '서울', '수원', '일산', '창원']",288344,12,125,37086,2026-04-17,36,24029.0,0.34,9.6,OFF
재가공,인플방문후기,연예인다이어트(일산 플랜비),['일산'],92164,6,45,17473,2026-05-04,19,15361.0,0.26,13.33,OFF
재가공,인플방문후기,연예인다이어트(플랜비),"['대구', '대전', '부평', '서울', '수원', '창원', '천안']",434017,6,198,74011,2026-05-04,19,72336.0,0.27,3.03,OFF
재가공,인플방문후기,요요없는,"['대구', '부평', '서울', '수원', '일산', '천안']",136823,4,74,25997,2026-04-01,28,34206.0,0.28,5.41,OFF
재가공,인플방문후기,체지방만쏙빼는(부산잇츠),"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",4195162,138,2973,436869,2026-04-22,59,30400.0,0.68,4.64,OFF
재가공,진료QnA,지긋지긋 40대 뱃살 고생없이,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",557707,17,234,62787,2026-04-26,40,32806.0,0.37,7.26,OFF
재가공,진료셀프캠,4050다이어트비밀,['부평'],53195,1,25,12679,2026-05-04,15,53195.0,0.2,4.0,OFF
재가공,진료셀프캠,50대 20대처럼 체지방,"['수원', '창원', '천안']",200526,1,87,23199,2026-04-22,32,200526.0,0.38,1.15,OFF
재가공,진료셀프캠,50대 뱃살 체지방만,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",285092,14,120,34771,2026-04-17,32,20364.0,0.35,11.67,OFF
재가공,진료셀프캠,50대다이어트대사,"['대구', '대전', '부평', '서울', '창원', '천안']",227994,5,96,34240,2026-05-04,13,45599.0,0.28,5.21,OFF
재가공,진료셀프캠,명절음식 급찐살 칼로리 문제가 아닙니다,"['대구', '부평', '수원', '일산', '창원', '천안']",100932,2,72,28932,2026-03-17,26,50466.0,0.25,2.78,OFF
재가공,진료셀프캠,밥빵면 못끊던 40대 여성이,"['부평', '창원']",44662,0,19,6360,2026-04-08,16,,0.3,0.0,OFF
재가공,진료셀프캠,복부비만 50대 통짜몸매,['일산'],28725,3,18,3558,2026-04-11,15,9575.0,0.51,16.67,OFF
재가공,진료셀프캠,비만주사 10년은 늙어보인대요,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",168137,4,74,18664,2026-04-30,30,42034.0,0.4,5.41,OFF
재가공,진료셀프캠,비만주사가놓친것,"['대구', '대전', '부평', '수원', '일산', '창원', '천안']",184968,2,78,31882,2026-05-04,21,92484.0,0.24,2.56,OFF
재가공,진료셀프캠,비만주사끊고15kg,"['대구', '부평', '서울', '수원', '일산', '창원', '천안']",371134,7,164,34750,2026-04-25,30,53019.0,0.47,4.27,OFF
재가공,진료셀프캠,비만주사는입만막을뿐,"['대구', '대전', '부평', '서울', '수원', '일산', '창원', '천안']",630478,18,253,91330,2026-05-04,12,35027.0,0.28,7.11,OFF
재가공,진료셀프캠,비만주사없이 체질,"['부평', '서울', '수원', '일산', '창원']",937449,18,415,81915,2026-05-01,39,52080.0,0.51,4.34,OFF
재가공,진료셀프캠,상체비만 40대 팔뚝살부터,['천안'],231000,4,95,17586,2026-04-17,34,57750.0,0.54,4.21,OFF
재가공,진료셀프캠,수원사는 50대 직장인,['수원'],45715,0,15,5547,2026-04-08,14,,0.27,0.0,OFF
재가공,진료셀프캠,식욕억제주사실패 마지막,"['대구', '대전', '부평', '서울', '수원', '일산', '창원', '천안']",7331529,266,3763,480544,2026-05-05,30,27562.0,0.78,7.07,OFF
재가공,진료셀프캠,운동안해도되는,"['대구', '대전', '서울', '수원', '창원', '천안']",1165978,25,576,107678,2026-05-04,19,46639.0,0.53,4.34,OFF
재가공,진료셀프캠,의사가권하지않는4050,"['서울', '수원', '일산', '창원', '천안']",200864,8,103,31586,2026-05-03,20,25108.0,0.33,7.77,OFF
재가공,진료셀프캠,인천사는 50대 직장인,['부평'],56926,1,31,6680,2026-04-08,16,56926.0,0.46,3.23,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 -32kg 가능했던,['창원'],221772,7,140,21835,2026-04-17,30,31682.0,0.64,5.0,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 40대부부 -32kg,"['일산', '천안']",815669,34,495,59404,2026-04-27,56,23990.0,0.83,6.87,OFF
재가공,진료셀프캠,주사형비만치료제 고민끝에 50대부부 -32kg,['수원'],675127,19,282,65978,2026-04-10,45,35533.0,0.43,6.74,OFF
재가공,진료셀프캠,창원 다이어트 성지,['창원'],39411,2,8,4415,2026-04-25,20,19706.0,0.18,25.0,OFF
재가공,진료셀프캠,하체비만 40대 통짜바지,['수원'],322876,6,97,32476,2026-04-18,35,53813.0,0.3,6.19,OFF
