캠페인 이름,광고 이름,광고 ID,일별,나이,성별,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2601_다이트_전환캠페인,대구_의료진정보_주사형비만치료제 10년은_260116,1853174488505633,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,"서울_의료진정보_다이어트의 적!밥,빵,면_251020",1853173894615106,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,서울_진료셀프캠_다이어트 운동 안해도 되는_251223,1853173894615122,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,수원_의료진정보_주사형비만치료제 10년은_260116,1853174467029105,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,수원_인플방문후기_내 몸 맞춤 다이어트(천안구석)_251223,1853174438077473,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,수원_진료셀프캠_50대 다이어트는 힘을 빼야_260101,1853174438077489,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,일산_의료진정보_주사형비만치료제 10년은_260116,1853174573584433,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,일산_진료셀프캠_4050 여성이 살이 더 잘 찌는 이유_251212,1853174573585473,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,일산_진료셀프캠_밥빵면 안먹는데 요요_260101,1853174573584417,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,창원_의료진정보_위고비마운자로 10년은_260116,1853174638246945,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,창원_진료셀프캠_4050 다이어트 왜 힘든지_260101,1853174638246913,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,"창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1853174638245937,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,창원_진료셀프캠_창원에 샤넬은 없지만_251217,1853174638245921,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,천안_의료진정보_주사형비만치료제 10년은_260116,1853174573613057,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,천안_인플방문후기_스트레스케어(박고경)_251215,1853174573611073,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,천안_진료셀프캠_밥빵면 안먹는데 요요_260101,1853174573611121,2026-02-01,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,대구_의료진정보_주사형비만치료제 10년은_260116,1853174488505633,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1853174488504481,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,대구_진료셀프캠_연말연초 음주 가능 극현실_260101,1853174488505617,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,부평_의료진정보_주사형비만치료제 10년은_260116,1853174438054993,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,"부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1853174438053921,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2512_전환_다이트_부평,부평_진료셀프캠_다이어트 운동 안해도 되는_251223,1852293666411794,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,서울_의료진정보_주사형비만치료제 10년은_260116,1853173894616066,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,서울_진료셀프캠_다이어트 운동 안해도 되는_251223,1853173894615122,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,수원_의료진정보_주사형비만치료제 10년은_260116,1853174467029105,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,"일산_의료진정보_다이어트의 적!밥,빵,면_251208",1853174573584385,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,일산_의료진정보_주사형비만치료제 10년은_260116,1853174573584433,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,일산_진료셀프캠_밥빵면 안먹는데 요요_260101,1853174573584417,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,창원_의료진정보_위고비마운자로 10년은_260116,1853174638246945,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,창원_진료셀프캠_4050 다이어트 왜 힘든지_260101,1853174638246913,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,"창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1853174638245937,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,창원_진료셀프캠_창원에 샤넬은 없지만_251217,1853174638245921,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,"천안_의료진정보_다이어트의 적!밥,빵,면_251215",1853174573611089,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2601_다이트_전환캠페인,천안_의료진정보_주사형비만치료제 10년은_260116,1853174573613057,2026-02-02,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,AGE_25_34,FEMALE,1308,210,0,0.0,0,0,0.0,0,201,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,AGE_35_44,FEMALE,2204,194,1,0.52,0,0,0.0,1,179,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,AGE_45_54,FEMALE,4789,297,2,0.67,0,0,0.0,2,277,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,AGE_55_100,FEMALE,4048,220,3,1.36,2,2024,66.67,3,207,KRW
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-03,NONE,NONE,4,1,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,AGE_25_34,FEMALE,11301,1453,10,0.69,0,0,0.0,5,1380,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,AGE_35_44,FEMALE,15772,1197,1,0.08,1,15772,100.0,0,1069,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,AGE_45_54,FEMALE,16137,1064,7,0.66,2,8068,28.57,6,937,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,AGE_55_100,FEMALE,11121,607,3,0.49,1,11121,33.33,2,552,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-03,NONE,NONE,13,2,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-03,AGE_25_34,FEMALE,231,36,0,0.0,0,0,0.0,0,36,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-03,AGE_35_44,FEMALE,337,37,1,2.7,0,0,0.0,0,34,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-03,AGE_45_54,FEMALE,359,32,0,0.0,0,0,0.0,0,28,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-03,AGE_55_100,FEMALE,418,26,0,0.0,0,0,0.0,0,25,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-03,AGE_25_34,FEMALE,199,20,0,0.0,0,0,0.0,0,19,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-03,AGE_35_44,FEMALE,227,19,0,0.0,0,0,0.0,0,19,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-03,AGE_45_54,FEMALE,254,27,0,0.0,0,0,0.0,0,26,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-03,AGE_55_100,FEMALE,513,25,0,0.0,0,0,0.0,0,25,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-03,AGE_25_34,FEMALE,3421,346,4,1.16,0,0,0.0,3,333,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-03,AGE_35_44,FEMALE,5196,429,2,0.47,0,0,0.0,0,403,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-03,AGE_45_54,FEMALE,11665,725,5,0.69,0,0,0.0,5,656,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-03,AGE_55_100,FEMALE,6740,543,7,1.29,1,6740,14.29,5,495,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-03,NONE,NONE,29,2,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,AGE_25_34,FEMALE,10928,1298,3,0.23,0,0,0.0,1,1209,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,AGE_35_44,FEMALE,21613,1830,4,0.22,0,0,0.0,2,1631,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,AGE_45_54,FEMALE,29507,1889,13,0.69,3,9835,23.08,10,1665,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,AGE_55_100,FEMALE,20173,1169,6,0.51,0,0,0.0,6,1034,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,NONE,NONE,72,5,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-03,AGE_25_34,FEMALE,870,185,1,0.54,0,0,0.0,1,182,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-03,AGE_35_44,FEMALE,1470,222,0,0.0,0,0,0.0,0,217,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-03,AGE_45_54,FEMALE,2922,220,2,0.91,0,0,0.0,2,217,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-03,AGE_55_100,FEMALE,2442,149,1,0.67,1,2442,100.0,0,143,KRW
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-03,NONE,NONE,3,1,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-03,AGE_25_34,FEMALE,1950,300,0,0.0,0,0,0.0,0,281,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-03,AGE_35_44,FEMALE,2975,302,1,0.33,1,2975,100.0,1,277,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-03,AGE_45_54,FEMALE,2959,301,0,0.0,0,0,0.0,0,275,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-03,AGE_55_100,FEMALE,2578,159,0,0.0,0,0,0.0,0,145,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-03,AGE_25_34,FEMALE,983,98,0,0.0,0,0,0.0,0,91,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-03,AGE_35_44,FEMALE,1601,104,1,0.96,0,0,0.0,1,95,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-03,AGE_45_54,FEMALE,2310,127,0,0.0,0,0,0.0,0,116,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-03,AGE_55_100,FEMALE,3113,116,1,0.86,0,0,0.0,1,100,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-03,NONE,NONE,46,1,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,AGE_25_34,FEMALE,6384,634,4,0.63,0,0,0.0,4,590,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,AGE_35_44,FEMALE,11188,853,3,0.35,0,0,0.0,3,776,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,AGE_45_54,FEMALE,15811,946,4,0.42,1,15811,25.0,3,849,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,AGE_55_100,FEMALE,12275,813,8,0.98,0,0,0.0,8,723,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-03,AGE_25_34,FEMALE,784,98,2,2.04,0,0,0.0,1,98,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-03,AGE_35_44,FEMALE,1585,133,1,0.75,0,0,0.0,1,132,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-03,AGE_45_54,FEMALE,2489,188,2,1.06,0,0,0.0,2,187,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-03,AGE_55_100,FEMALE,2875,136,2,1.47,0,0,0.0,2,134,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-03,AGE_25_34,FEMALE,8499,960,5,0.52,0,0,0.0,3,908,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-03,AGE_35_44,FEMALE,14150,1275,6,0.47,3,4716,50.0,3,1192,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-03,AGE_45_54,FEMALE,25420,1551,12,0.77,1,25420,8.33,11,1414,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-03,AGE_55_100,FEMALE,22961,1218,12,0.99,0,0,0.0,10,1138,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-03,NONE,NONE,11,4,0,0.0,2,5,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-03,AGE_25_34,FEMALE,1490,213,0,0.0,0,0,0.0,0,199,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-03,AGE_35_44,FEMALE,1970,197,0,0.0,0,0,0.0,0,183,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-03,AGE_45_54,FEMALE,2878,203,1,0.49,0,0,0.0,0,192,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-03,AGE_55_100,FEMALE,2316,137,1,0.73,0,0,0.0,0,131,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-03,NONE,NONE,4,1,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-03,AGE_25_34,FEMALE,441,60,0,0.0,0,0,0.0,0,58,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-03,AGE_35_44,FEMALE,1297,79,1,1.27,0,0,0.0,1,74,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-03,AGE_45_54,FEMALE,2718,98,0,0.0,0,0,0.0,0,90,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-03,AGE_55_100,FEMALE,2482,100,3,3.0,1,2482,33.33,2,91,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-03,AGE_25_34,FEMALE,1325,108,0,0.0,0,0,0.0,0,106,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-03,AGE_35_44,FEMALE,2993,219,4,1.83,0,0,0.0,3,215,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-03,AGE_45_54,FEMALE,4964,331,7,2.11,0,0,0.0,7,324,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-03,AGE_55_100,FEMALE,3942,277,3,1.08,0,0,0.0,3,272,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-03,NONE,NONE,45,1,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-03,AGE_25_34,FEMALE,4448,492,4,0.81,0,0,0.0,3,477,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-03,AGE_35_44,FEMALE,7002,600,1,0.17,0,0,0.0,0,552,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-03,AGE_45_54,FEMALE,9595,572,6,1.05,1,9595,16.67,4,529,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-03,AGE_55_100,FEMALE,6910,418,4,0.96,1,6910,25.0,3,387,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-03,AGE_25_34,FEMALE,748,87,0,0.0,0,0,0.0,0,82,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-03,AGE_35_44,FEMALE,617,91,0,0.0,0,0,0.0,0,85,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-03,AGE_45_54,FEMALE,602,75,0,0.0,0,0,0.0,0,72,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-03,AGE_55_100,FEMALE,1193,54,0,0.0,0,0,0.0,0,50,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-03,NONE,NONE,3,1,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-03,AGE_25_34,FEMALE,618,194,3,1.55,0,0,0.0,1,190,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-03,AGE_35_44,FEMALE,291,93,0,0.0,0,0,0.0,0,93,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-03,AGE_45_54,FEMALE,542,92,1,1.09,0,0,0.0,0,89,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-03,AGE_55_100,FEMALE,284,65,0,0.0,0,0,0.0,0,64,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-03,AGE_25_34,FEMALE,160,33,0,0.0,0,0,0.0,0,33,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-03,AGE_35_44,FEMALE,240,28,0,0.0,0,0,0.0,0,25,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-03,AGE_45_54,FEMALE,388,39,0,0.0,0,0,0.0,0,39,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-03,AGE_55_100,FEMALE,797,31,0,0.0,0,0,0.0,0,30,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,AGE_25_34,FEMALE,10193,1109,9,0.81,0,0,0.0,6,1007,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,AGE_35_44,FEMALE,20238,1510,6,0.4,0,0,0.0,5,1288,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,AGE_45_54,FEMALE,26339,1759,12,0.68,1,26339,8.33,11,1517,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,AGE_55_100,FEMALE,23876,1450,14,0.97,0,0,0.0,12,1214,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,NONE,NONE,7,3,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-03,AGE_25_34,FEMALE,173,20,0,0.0,0,0,0.0,0,20,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-03,AGE_35_44,FEMALE,309,29,1,3.45,0,0,0.0,1,29,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-03,AGE_45_54,FEMALE,778,48,0,0.0,0,0,0.0,0,47,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-03,AGE_55_100,FEMALE,506,32,0,0.0,0,0,0.0,0,32,KRW
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-03,NONE,NONE,0,0,0,0.0,0,0,0.0,0,0,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-03,AGE_25_34,FEMALE,2673,315,1,0.32,0,0,0.0,1,306,KRW
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-03,AGE_35_44,FEMALE,5744,436,3,0.69,0,0,0.0,1,415,KRW
